COMMAND,OPERATOR,ALIAS(S),ARGUMENT(S),PARAMETERS,CATEGORY,DEFAULT,DESCRIPTION,MENU,GUI SHORTCUT,COMMENTS,USE,EXPLANATION,MESSAGE BOX 1,MESSAGE BOX 2,PRESET
:n,,tag name,$’1 $’2...,$ = symbol = tag,ID,clear,define ID tags,ID --> tags,no,Context receives all messages sent to 'tag' and sends messages sent to 'tag-'. So you could send a message to the context from the example using [send drum] and receive messages from it using [receive cymbal-]. Note that assigning and removing tags can cause audio glitches.,Use tags to define groups of contexts‚ ie. 'percussion' for all the 'drums' and 'cymbals'. One context can have any number of tags‚ and a tag can be shared between any number of contexts.,':n drum cymbal' assigns the tags 'drum' and 'cymbal'.,:n tag-1 tag-2,:n drums cymbal,:X 10 :v 0 :pr 2
:n,+,tag name,$’1 $’2...,$ = symbol = tag,ID,n/a,add or remove ID tags,ID --> tags,no,The + operator indicates that the given symbols should be added or subtracted to the tag list. If a new symbol matches an existing tag it will be subtracted‚ and if not added. Causes audio glitches.,Note that the + operator is not neccessary when editing from within the menu‚ where typed symbols are automatically added or removed.,,:n + jam,:n + cheese,:X 10 :n jam bread :v 0 :pr 2
:n,=,tag name,$’1 $’2...,$ = symbol = tag,ID,n/a,define ID tags,ID --> tags,no,The = operator defines an exact list of tags‚ just as the :n command with no operator. Causes audio glitches.,Note that this operator is only needed inside the menu‚ where symbols are added or removed by default.,No example given (use the menu).,,,:v 0
:n,-clear,tag name,,,ID,n/a,clear ID tags,ID --> clear tags,no,This causes audio glitches.,Use this to clear all tags.,,:n -clear,,:X 10 :n ‘ unwanted tags ‘ :v 0 :pr 2
:o,,which,$ $...,$ = float = toggle number,burst,1,define an exact burst set,burst --> selection --> define,select burst toggles while idle (not savable),This will force the given toggles despite other burst settings‚ and defines a new mid point for random and progression deviations.,Use this to force a given path in the context network‚ or put it as a creation argument to specify the first outcome.,Choose exactly which toggles will fire at the end of the next burst. Note that in this example‚ auto-advance is off (:m 0) to prevent the burst selection from updating.,:o 2,:o 1 3 5,:Y 6 :y 1 2 3 4 5 6 :i 5 1.5 :m 0 :h 1 :d 1 :s :v 0 :pr 2
:p,,,$,$ = float = value,burst,0,define an arithmetic progression for the burst quantity,burst --> quantity --> progression,no,Note that if 10 toggles are selected‚ ':l 9'  is equivalent to a decreasing progression.,Use this to make a context network increase in activity.,Look at how many toggles are firing each cycle.,:p 1,:p 2,:Y 6 :y 1 2 3 4 5 6 :i 5 1.5 :h 1 :d 1 :s :v 0 :pr 2
:q,,,$,$ = float = state (0‚ 1),time,1,set a minimum for random cycle times,timing --> random options --> minimum,no,This setting only has effect in conjunction with :E 1,By default‚ a random cycle time might return as zero. Use this setting if you want to raise the bar of the minimum value of random cycle timing.,Here‚ random timing is on (:E 1) and the maximum time is 4 (:d 4). The :q value is 0 by default‚ meaning that zeros are allowed in the random timing. When the cycle time turns zero‚ the context stops. This is because the context safety mechanism rejects any instant feedback (this can be turned off with :z 0). When :q is set to 1 or 2‚ this value becomes the new minimum for random cycle times.,:q 1,:q 2,:x 5 :i 5 1.5 :d 4 :E 1 :s :v 0 :pr 2
:r,,record,$’1 $’2 {$’3},$’1 = state (0‚ 1)‚ $’2 = symbol‚ $’3 = value (ms),operation,n/a,record data to the context pattern toggles and pattern database,no,no,With this command you can record data to the context pattern toggles and pattern database. The cycle time is the duration of the recording and the pattern size (usually the number of toggles on the x-axis) is the ‘resolution’. The $’1 argument is either 0 or 1 (‘now’). 1 means that the recording will start immediately and 0 means that it starts with the next received input. $’2 specifies the channel through which the recording will be taken. ‘inlets’ specifies the context’s inlets. Any other symbol is interpreted as a receive channel‚ so ‘record 1 drums’ would receive messages send to [s drums]. Context tags and the ‘context’ symbol are particularly useful here. $’3 (optional) brings the recording threshold back‚ so that input received in the last x mili-seconds of the range of a particular toggle will fall into the next.,Use this for live input patterns for context‚ or to have context sample itself.,Press record and then click the ‘bang’ button in a rhythmic way. You will see the pattern appear along the x-axis as you create it. Then try with the message ‘:r 0 inlets 800’. This is a high threshold for illustration purposes.,test,:r 1 inlets,:X 9 :d 4 :v 0 :a -open :pr 2
:s,,start,,,operation,n/a,start a context cycle,no,double click on canvas area,Cable and float connections are equivalent to the :s message.,Use this to start a context automatically.,,:s,start,:x 1 2 :d 1 :v 0 :pr 2
:s,,start,$,$ = float or symbol,operation,n/a,start a context cycle,no,no,Arguments do not affect a start message‚ but can be useful in conjunction with the exception list.,If a start message argument agrees with an exception list entry‚ it will be filtered out. You can use this as a new method of controlling the flow of messages.,Here‚ ‘start’ will be allowed but ‘start 2’ will not‚ because of the exception list.,start,start 2,:v 0 :d 1 :ex ' start 2 ' :I 1 :pr 2
:s,p,start,$,$ = float = toggle number,operation,n/a,start a context at a particular toggle point along the pattern axis,no,no,The float corresponds to the position of the toggles along the pattern axis.,Use this to start a context at a point other than the beginning‚ or to chop-up a sample.,Look at the position on the x-axis floats to see where it starts.,:s p 3,:s p 8,:: long :d 4 :x 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 :v 0 :pr 2
:s,p,start,$ $,$ = float = toggle number,operation,n/a,start a context‚ and schedule its stopping‚ at a particular point,no,no,Floats correspond to positions of the toggles along the pattern axis. If the first float is bigger than the first then the context will play in reverse.,Use this to start a context at a point other than the beginning‚ or to chop-up a sample.,Look at the position on the x-axis floats to see where it starts and stops,:s p 3 6,:s p 15 10,:: long :d 4 :x 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 :v 0 :pr 2
:s,s,start,$,$ = float = time index,operation,n/a,start a context at a particular time index along the timeline,no,no,The float corresponds to a particular time index along the timeline. If the context cycle time is altered‚ the time index will change correspondingly.,Use this to start a context at a point other than the beginning‚ or to chop-up a sample.,Change the time cyce (top left atom) to understand s operator.,:s s 1,:s s 2.4,:: long :d 4 :x 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 :v 0 :pr 2
:s,s,start,$ $,$ = float = time index,operation,n/a,start a context‚ and schedule its stopping‚ at a particular time index,no,no,The floats correspond to particular time index along the timeline. If the context cycle time is altered‚ the time indeces will change correspondingly. If the first float is bigger than the first then the context will play in reverse.,Use this to start a context at a point other than the beginning‚ or to chop-up a sample.,Change the time cyce (top left atom) to understand s operator.,:s s 1 3,:s s 3.4 1.8,:: long :d 4 :x 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 :v 0 :pr 2
:s,m,start,$,$ = float = marker number,operation,n/a,start a context at a particular marker,no,no,The float corresponds to the ID number of a [marker] object embedded in the Context timeline.,Use this to start a context at a point other than the beginning‚ or to chop-up a sample.,No example given—see ‘embedding.pd’ (warning: this patch takes several minutes to load).,,,:v 0
:s ,m,start,$ $,$ = float = marker number,operation,n/a,start a context‚ and schedule its stopping‚ at a particular marker,no,no,The floats correspond to the ID numbers of [marker] objects embedded in the Context timeline.,Use this to start a context at a point other than the beginning‚ or to chop-up a sample.,No example given—see ‘embedding.pd’ (warning: this patch takes several minutes to load).,,,:v 0
:t,,,$,$ = float = state (0‚ 1),general,0,determine how context responds when its cycle is interrupted,other --> more --> interrupt,no,When this is on‚ context will restart if it is interrputed in the middle of its cycle. When off‚ context will not allow interruption until it has reached the end of its cycle.,Use this to freeze a particular context once it has been started.,Start the context rapidly several times. Then turn click :t 0 and do it again. Notice the difference in behaviour.,start,:t 0,:d 2 :v 0 :pr 2
:u,,bank,$,$ = float = bank term,bank,1,retrieve a context state from the storage bank,no,double press and hold shift and click on y-axis toggles,Each Context has a storage bank which is capable of storing multiple Context states. This command jumpts to a new term from the bank‚ which loads a new pre-set (unless the term is blank). Any further changes to the context will be saved in that slot (see bank saving).,The GUI selector allocates as many terms in the bank as there are toggles on the y-axis‚ but you can create more by using this command and editing the bank list (:A open). Use the “preset” abstraction to define a different list of settings for the bank to store (default :a :b :x :y :d :i and :j).,Here the states saved in the bank are toggles and cycle time‚ but they could be anything.,:u 1,:u 2,:d 1 :x = 1 :y = 1 :ba ' :x = 1 :y = 1 :d 1 || :x = 1 2 3 :y = 1 2 3 :d 2 ' :v 0 :pr 2
:u,,bank,,,bank,n/a,cycle through terms of storage bank,no,no,Sending a :u command without any arguments jumps to the next bank term. Note that this includes bank terms that are empty. If you want to skip empty terms‚ you can delete them by editing the bank list (:A -open) and deleting empty lines (ie. semi-colons).,This is useful for creating a Cotnext which changes state each time it finishes a cycle.,Here the y-axis toggle sends a message ‘:u’ every time it is hit‚ signalling the bank term to advance. The result is that the x-axis toggles change after every cycle. Pressing ‘:u’ manually advances the state‚ while ‘:u 0’ resets it.,:u,:u 0,:d 2 :x 1 5 :ba ' :x = 1 5 || :x = 1 2 5 || :x = 2 3 5 ' :i 5 1.5 start :y = 1 :b ' . :u ' :v 0 :pr 2 :A 0
:v,,saving,$,$ = float = state (0‚ 1),saving,1,determine whether new settings will be saved,other --> state --> auto save,no,Warning: This might crash in conjunction with content auto-saving.,Turn this off if you don’t want new context states to be saved to the file‚ ie. if the context gets dynamically changed during playback but you want its original state to remain the same.,No example is given because the effect isn’t very visible. However‚ it should be pointed out that all the context used in this example has :v 0‚ to prevent any changes being saved.,,,:v 0 :pr 2
:w,,,$,$ = float = state (0‚ 1),burst,0,determines whether random burst quantities can wrap,burst --> quantity --> wrap,no,,When there is a small amount of random deviation to the number of burst toggles (ie. :l 10)‚ the number will follow a ‘drunken walk’ pattern. This setting determines whether it hits a ‘wall’ at the end or whether it wraps back around‚ ie. If the number of toggles can randomly go from 1 to the highest number in one step or not.,,:w 1,:w 0,:Y 6 :y 1 2 3 4 5 6 :i 5 1.5 :l 10 :d 1 :s :v 0 :pr 2
:x,,,$ $...,$ = float = toggle number,toggles,n/a,turn toggle(s) on the x-axis on or off,no,click on toggles,This is equivalent to sending a ‘bank’ message to each toggle.,This command turns toggles on if they are off and off if they are on.,,:x 1 2 3,:x 2 3 4,:v 0 :pr 2
:x,+,,$ $...,$ = float = toggle number,toggles,n/a,turn toggle(s) on the x-axis on,no,no,This is equivalent to sending a 1 to each toggle.,This command turns toggles on if they are off. If a toggle was already off‚ no action is taken.,Note that these commands have no effect if the toggle(s) are already on.,:x + 1 2 3,:x + 2 3 4,:x 1 :v 0 :pr 2
:x,-,,$ $...,$ = float = toggle number,toggles,n/a,turn toggle(s) on the x-axis off,no,no,This is equivalent to sending a 0 to each toggle.,This command turns toggles off if they are on. If a toggle was already on‚ no action is taken.,Note that these commands have no effect if the toggle(s) are already on.,:x - 1 2 3,:x - 2 3 4,:x 1 3 4 5 :v 0 :pr 2
:x,=,:x def,$ $...,$ = float = toggle number,toggles,=,define a set of x-axis toggles,no,no,Sending a blank ‘:x =’ clears the toggle array.,This command defines exactly a set of toggles to turn on. All other toggles are turned off.,,:x = 1 2,:x = 2 3 4 5,:x 2 3 4 :v 0 :pr 2
:x,> or <,,$,$ = float = value,toggles,n/a,shift the whole toggle array f places to the left / right,no,no,,Use this to offset a pattern.,Notice how the toggle pattern moves without the floats.,:x > 1,:x < 2,:x 1 2 4 5 :i 1 2 3 4 5 :v 0 :pr 2
:x,>> or <<,,$,$ = float = value,toggles,n/a,shift the float array toggether with the toggle array,no,no,This is identical to the ':i >> f' command.,This is more useful than >‚ which moves the toggle array independently of the float array. The difference is hard to describe but visually intuitive.,Notice how the toggle pattern and the floats move together.,:x >> 1,:x << 2,:x 1 2 4 5 :i 1 2 3 4 5 :v 0 :pr 2
:x,-l,,{$} ...,$ = float = value‚ followed by any other :i arguments,toggles,n/a,excepts the last toggle(s) from a :x command,no,no,The -l operator is used in conjunction with other :x commands. It protects the last toggle‚ so that it is not changed by the command. The -l command can take an opotional float argument‚ specifying the number of toggles from the back which should be protected. If no argument is specified‚ the default number is 1.,Use this if you want to rotate or clear toggles while leaving the last one intact (ie. if it is being used for a loop).,Watch the last toggle in this example. It is unaffected by the commands because of the -l operator. ‘:x 0 clears the array.,:x -l <,:x -l 2 0,:v 0 :x 1 2 4 5
:x,clear,0,,,toggles,n/a,clear the toggle array,no,no,This rests all toggles,,,:x 1 2 3 4 5,:x clear,:x 1 2 3 4 5 :v 0 :pr 2
:y,,,,,,n/a,,,,The :x and :y commands have identical syntax. Everything listed under the :x help boxes applies also to :y.,,,,,:v 0
:z,,safety,$,$ = float = state (0‚ 1),general,1,turn off two safety features which help to prevent stack overflows,timing --> more --> safety,no,Context networks often form feedback loops‚ and this can lead to stack overflows‚ especially when the accumulated cycle time is 0. :z turns on (by default) two safety features which prevent this. 1: The minimum cycle time of a context is clipped to 10ms‚ not zero. This means that loops of 0ms cannot occur. 2: When a context is started‚ its input is blocked for the same period of time (10ms). This likewise prevents context from entering into infinite loops‚ ie. If the first toggle of the pattern array references itself.,You might want to turn the safety off if you decide you definitely want a context of 0ms. But you do so at your own risk! Be prepared for stack overflows.,Do you really want to see a stack overflow? Then turn safety off (:z 0) and press start. A feedback loop is created because context restarts itself after 0ms.,:z 0,start,:x 1 :i 1 1 :d 1 :pr 2
:A,,,$,$ = float = state (0‚ 1),bank,0,determines whether the context state is auto-saved to the bank,other --> preset bank --> auto save,no,When this is on‚ every change that is tracked by the bank will trigger the bank to save.,If you turn this off‚ the bank will recall a context state but not update it in the bank. This can be useful if the context has been updated and you want to reload its origin point.,This context modifies its pattern at the end of every cycle (the :b database contains the message ‘:x (?8 + 1)’ ). With bank auto-saving turned off (:A 0)‚ calling the bank (:u 1) will recall the original pattern‚ since the pattern is not updating. With auto-saving on (:A 1)‚ calling the bank will have no effect.,:A,:u 1,:X 9 :x 1 3 5 7 9 :i 9 1.5 :d 2 :v 0 :y 1 :s :b ' . :x (?8 + 1) ' :A 0 :ba ' :x = 1 3 5 7 9 ' :pr 2
:A,-save,,,,bank,n/a,save the current context state to the bank,other --> preset bank -->save now,no,,Use this to save a context state if you have turned auto-saving off (:A 0).,This context modifies its pattern at the end of every cycle. Since bank auto-saving is of (:A 0)‚ you can recall the original patten by pressing :u 1 and set a new ‘origin’ by pressing :A -save.,:A -save,:u 1,:X 9 :x 1 3 5 7 9 :i 9 1.5 :d 2 :v 0 :y 1 :s :b ' . :x (?8 + 1) ' :A 0 :ba ' :x = 1 3 5 7 9 ' :pr 2
:A,-open,,,,bank,n/a,open a text dialogue to manually edit bank,other --> preset bank --> edit,no,The text edit tool must be saved (ctrl+s).,Use this to manually edit the bank list.,,:A -open,:A -clear,:ba ' :x = 1 3 5 || :x 2 4 ' :v 0 :pr 2
